Time,CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,0.000000E+00,2.512522E+04,0.000000E+00,1.771014E+00,0.000000E+00,8.951247E+03,0.000000E+00,6.309517E-01,0.000000E+00,7.867750E+03,0.000000E+00,5.545788E-01,1.688826E+03,1.055113E+03,6.787075E-02,7.436921E-02,1.165593E+03,6.741564E+02,4.684276E-02,4.751759E-02,1.650915E+03,1.084105E+03,6.634721E-02,7.641267E-02,1.165603E+03,7.897398E+02,4.684318E-02,5.566441E-02,0.000000E+00,9.707282E+02,0.000000E+00,6.842241E-02,0.000000E+00,7.674271E+02,0.000000E+00,5.409254E-02,0.000000E+00,1.045607E+03,0.000000E+00,7.370025E-02,0.000000E+00,9.745921E+02,0.000000E+00,6.869470E-02,7.036998E+01,1.305882E+03,2.828408E-03,9.204488E-02,1.695128E+02,8.338491E+02,6.812819E-03,5.877366E-02,2.988997E+01,1.333158E+03,1.201329E-03,9.396745E-02,1.695885E+02,9.565006E+02,6.815861E-03,6.741873E-02
05:10:00,0.000000E+00,2.519506E+04,0.000000E+00,1.775937E+00,0.000000E+00,9.003864E+03,0.000000E+00,6.346605E-01,1.164183E+03,7.900474E+03,4.981618E-02,5.568854E-01,2.501233E+03,1.055267E+03,1.019938E-01,7.438003E-02,1.697838E+03,6.734402E+02,6.927946E-02,4.746710E-02,2.451492E+03,1.084038E+03,9.993147E-02,7.640798E-02,1.697829E+03,7.866602E+02,6.927911E-02,5.544734E-02,5.830866E+02,9.732975E+02,2.451339E-02,6.860349E-02,4.080128E+02,7.676745E+02,1.709988E-02,5.410997E-02,5.673114E+02,1.047821E+03,2.387311E-02,7.385629E-02,4.080238E+02,9.726625E+02,1.710031E-02,6.855869E-02,9.959421E+02,1.309903E+03,4.100351E-02,9.232831E-02,7.548116E+02,8.355371E+02,3.099858E-02,5.889264E-02,9.494635E+02,1.336956E+03,3.911975E-02,9.423510E-02,7.548550E+02,9.557133E+02,3.100033E-02,6.736323E-02
05:20:00,0.000000E+00,2.526471E+04,0.000000E+00,1.780846E+00,0.000000E+00,9.056336E+03,0.000000E+00,6.383590E-01,1.164183E+03,7.933018E+03,4.981618E-02,5.591792E-01,2.651444E+03,1.065735E+03,1.095532E-01,7.511788E-02,1.809545E+03,6.843388E+02,7.485049E-02,4.823528E-02,2.597517E+03,1.088762E+03,1.072842E-01,7.674089E-02,1.809550E+03,7.873063E+02,7.485076E-02,5.549288E-02,5.921136E+02,9.847318E+02,2.490858E-02,6.940942E-02,4.217933E+02,7.783280E+02,1.770317E-02,5.486088E-02,5.747808E+02,1.053979E+03,2.420011E-02,7.429033E-02,4.218178E+02,9.739100E+02,1.770419E-02,6.864661E-02,1.033781E+03,1.324655E+03,4.266001E-02,9.336806E-02,7.875463E+02,8.493567E+02,3.251262E-02,5.986670E-02,9.766333E+02,1.345698E+03,4.030918E-02,9.485130E-02,7.876055E+02,9.587429E+02,3.251511E-02,6.757677E-02
05:30:00,0.000000E+00,2.533510E+04,0.000000E+00,1.785808E+00,0.000000E+00,9.109558E+03,0.000000E+00,6.421104E-01,1.772084E+03,7.966631E+03,7.655662E-02,5.615485E-01,3.301110E+03,1.093859E+03,1.389954E-01,7.710015E-02,2.229648E+03,7.205019E+02,9.393266E-02,5.078416E-02,3.246610E+03,1.097084E+03,1.366783E-01,7.732747E-02,2.229639E+03,7.911811E+02,9.393234E-02,5.576597E-02,9.980478E+02,1.011274E+03,4.268027E-02,7.128023E-02,7.051375E+02,8.109142E+02,3.010784E-02,5.715770E-02,9.703572E+02,1.062803E+03,4.151835E-02,7.491227E-02,7.051696E+02,9.777486E+02,3.010919E-02,6.891717E-02,1.622836E+03,1.357784E+03,6.847364E-02,9.570311E-02,1.161682E+03,8.892734E+02,4.898687E-02,6.268016E-02,1.564540E+03,1.358109E+03,6.604738E-02,9.572604E-02,1.161725E+03,9.650552E+02,4.898871E-02,6.802167E-02
05:40:00,0.000000E+00,2.540805E+04,0.000000E+00,1.790950E+00,0.000000E+00,9.165329E+03,0.000000E+00,6.460416E-01,2.397982E+03,8.003795E+03,1.039600E-01,5.641680E-01,3.783594E+03,1.139593E+03,1.611345E-01,8.032356E-02,2.545828E+03,8.036516E+02,1.084740E-01,5.664473E-02,3.727088E+03,1.107652E+03,1.587069E-01,7.807232E-02,2.545814E+03,7.976041E+02,1.084734E-01,5.621867E-02,1.291871E+03,1.052892E+03,5.554187E-02,7.421366E-02,9.122782E+02,8.848047E+02,3.917495E-02,6.236581E-02,1.256382E+03,1.073056E+03,5.403862E-02,7.563491E-02,9.123197E+02,9.835136E+02,3.917671E-02,6.932350E-02,2.039812E+03,1.408730E+03,8.677983E-02,9.929394E-02,1.430045E+03,9.787968E+02,6.084161E-02,6.899002E-02,1.988166E+03,1.372621E+03,8.458925E-02,9.674892E-02,1.430082E+03,9.738499E+02,6.084321E-02,6.864154E-02
05:50:00,0.000000E+00,2.548567E+04,0.000000E+00,1.796421E+00,0.000000E+00,9.225814E+03,0.000000E+00,6.503049E-01,2.908008E+03,8.047533E+03,1.262889E-01,5.672510E-01,4.252252E+03,1.205262E+03,1.826868E-01,8.495200E-02,2.851648E+03,9.405982E+02,1.225747E-01,6.629686E-02,4.193819E+03,1.115500E+03,1.801528E-01,7.862542E-02,2.851627E+03,8.057275E+02,1.225739E-01,5.679121E-02,1.589011E+03,1.107035E+03,6.854925E-02,7.802984E-02,1.121056E+03,1.005214E+03,4.831414E-02,7.085265E-02,1.545783E+03,1.081040E+03,6.670727E-02,7.619764E-02,1.121106E+03,9.903505E+02,4.831628E-02,6.980538E-02,2.450177E+03,1.480818E+03,1.048158E-01,1.043749E-01,1.692563E+03,1.123625E+03,7.245451E-02,7.919776E-02,2.396653E+03,1.383833E+03,1.025190E-01,9.753912E-02,1.692593E+03,9.841201E+02,7.245585E-02,6.936541E-02
06:00:00,0.000000E+00,2.556974E+04,0.000000E+00,1.802347E+00,0.000000E+00,9.292959E+03,0.000000E+00,6.550378E-01,3.440584E+03,8.101053E+03,1.496050E-01,5.710234E-01,4.706044E+03,1.302955E+03,2.036046E-01,9.183761E-02,3.146814E+03,1.152990E+03,1.362215E-01,8.126631E-02,4.645599E+03,1.129162E+03,2.009609E-01,7.958839E-02,3.146787E+03,8.148529E+02,1.362204E-01,5.743438E-02,1.884819E+03,1.181359E+03,8.149839E-02,8.326845E-02,1.328591E+03,1.190745E+03,5.739904E-02,8.392947E-02,1.833967E+03,1.093577E+03,7.932267E-02,7.708131E-02,1.328650E+03,9.978696E+02,5.740156E-02,7.033536E-02,2.848243E+03,1.585865E+03,1.223385E-01,1.117788E-01,1.947525E+03,1.345322E+03,8.374967E-02,9.482324E-02,2.797467E+03,1.400397E+03,1.201218E-01,9.870663E-02,1.947548E+03,9.949676E+02,8.375076E-02,7.012996E-02
06:10:00,1.581338E+02,2.602478E+04,7.562269E-03,1.834422E+00,1.552814E+03,9.737704E+03,7.136005E-02,6.863867E-01,6.174714E+03,8.535438E+03,2.742751E-01,6.016421E-01,5.225393E+03,1.522338E+03,2.324319E-01,1.073002E-01,3.471955E+03,1.499753E+03,1.544390E-01,1.057059E-01,5.173906E+03,1.247239E+03,2.301412E-01,8.791093E-02,3.471917E+03,8.907713E+02,1.544373E-01,6.278540E-02,2.340853E+03,1.357709E+03,1.040891E-01,9.569831E-02,1.605513E+03,1.492755E+03,7.141569E-02,1.052160E-01,2.296839E+03,1.198163E+03,1.021253E-01,8.445307E-02,1.605548E+03,1.064233E+03,7.141727E-02,7.501302E-02,3.096031E+03,1.809333E+03,1.376640E-01,1.275296E-01,2.120236E+03,1.699719E+03,9.428355E-02,1.198015E-01,3.039156E+03,1.517672E+03,1.351302E-01,1.069726E-01,2.120263E+03,1.070023E+03,9.428479E-02,7.542022E-02
06:20:00,1.581338E+02,2.981929E+04,7.562269E-03,2.145114E+00,1.552814E+03,1.323749E+04,7.136005E-02,9.539039E-01,6.548822E+03,1.193475E+04,2.922593E-01,8.596378E-01,5.744893E+03,2.450124E+03,2.592251E-01,1.775102E-01,3.800616E+03,2.418939E+03,1.715312E-01,1.760412E-01,5.694572E+03,2.022054E+03,2.569446E-01,1.460801E-01,3.800565E+03,1.395693E+03,1.715290E-01,1.008813E-01,2.714303E+03,2.165701E+03,1.220797E-01,1.563786E-01,1.869026E+03,2.329854E+03,8.414195E-02,1.692634E-01,2.661144E+03,1.907115E+03,1.196696E-01,1.373498E-01,1.869072E+03,1.566627E+03,8.414410E-02,1.131664E-01,3.589624E+03,2.761342E+03,1.615534E-01,1.999770E-01,2.438127E+03,2.635296E+03,1.098020E-01,1.916338E-01,3.531345E+03,2.317938E+03,1.589063E-01,1.675251E-01,2.438145E+03,1.588451E+03,1.098029E-01,1.148203E-01
06:30:00,1.990610E+02,3.134517E+04,9.533905E-03,2.309435E+00,2.151671E+03,1.424253E+04,1.005482E-01,1.049757E+00,9.059111E+03,1.286807E+04,4.154165E-01,9.477793E-01,6.145360E+03,2.897529E+03,2.824623E-01,2.154453E-01,4.058288E+03,3.091386E+03,1.865479E-01,2.315049E-01,6.093099E+03,2.328520E+03,2.800584E-01,1.725498E-01,4.058232E+03,1.600920E+03,1.865453E-01,1.186970E-01,3.195558E+03,2.540570E+03,1.469537E-01,1.883328E-01,2.175338E+03,2.931176E+03,1.000809E-01,2.191326E-01,3.144018E+03,2.188699E+03,1.445770E-01,1.617613E-01,2.175371E+03,1.788310E+03,1.000825E-01,1.326052E-01,3.983405E+03,3.226426E+03,1.830376E-01,2.397889E-01,2.692434E+03,3.318382E+03,1.237442E-01,2.482490E-01,3.923832E+03,2.640855E+03,1.802928E-01,1.957609E-01,2.692447E+03,1.802937E+03,1.237448E-01,1.336748E-01
06:40:00,3.038641E+02,3.440325E+04,1.457201E-02,2.596979E+00,3.039283E+03,1.690807E+04,1.432250E-01,1.279086E+00,1.062174E+04,1.551453E+04,4.932200E-01,1.173602E+00,6.549067E+03,3.673417E+03,3.051614E-01,2.799313E-01,4.315610E+03,3.978162E+03,2.011149E-01,3.046407E-01,6.496076E+03,3.001654E+03,3.026867E-01,2.284854E-01,4.315545E+03,2.031427E+03,2.011120E-01,1.546229E-01,3.625465E+03,3.273324E+03,1.688777E-01,2.491797E-01,2.454720E+03,3.738297E+03,1.143981E-01,2.859362E-01,3.572247E+03,2.854142E+03,1.663868E-01,2.170165E-01,2.454746E+03,2.237160E+03,1.143994E-01,1.703029E-01,4.376037E+03,4.007442E+03,2.037660E-01,3.051532E-01,2.945219E+03,4.210081E+03,1.371769E-01,3.221082E-01,4.315079E+03,3.318191E+03,2.009166E-01,2.524849E-01,2.945226E+03,2.235078E+03,1.371773E-01,1.700309E-01
06:50:00,3.532632E+02,3.703476E+04,1.694672E-02,2.850437E+00,3.605398E+03,1.908541E+04,1.704393E-01,1.469350E+00,1.227196E+04,1.767518E+04,5.747385E-01,1.360536E+00,6.926280E+03,4.332009E+03,3.265484E-01,3.351925E-01,4.556127E+03,4.820696E+03,2.148445E-01,3.747516E-01,6.872345E+03,3.580728E+03,3.239938E-01,2.768389E-01,4.556056E+03,2.398330E+03,2.148412E-01,1.854518E-01,4.040927E+03,3.891954E+03,1.901226E-01,3.009884E-01,2.724124E+03,4.480938E+03,1.282435E-01,3.480200E-01,3.986417E+03,3.420597E+03,1.875364E-01,2.643029E-01,2.724144E+03,2.622310E+03,1.282445E-01,2.028922E-01,4.749277E+03,4.668857E+03,2.235559E-01,3.611263E-01,3.185190E+03,5.054040E+03,1.499848E-01,3.926805E-01,4.686947E+03,3.901026E+03,2.206037E-01,3.015925E-01,3.185191E+03,2.603155E+03,1.499850E-01,2.012550E-01
07:00:00,4.102409E+02,3.959243E+04,1.968576E-02,3.098148E+00,4.222882E+03,2.120098E+04,2.001231E-01,1.654807E+00,1.383146E+04,1.979096E+04,6.519930E-01,1.544019E+00,7.284919E+03,4.948051E+03,3.469980E-01,3.873527E-01,4.784604E+03,5.642745E+03,2.279642E-01,4.439612E-01,7.230035E+03,4.154150E+03,3.443634E-01,3.247961E-01,4.784526E+03,2.762555E+03,2.279605E-01,2.160708E-01,4.445236E+03,4.481919E+03,2.108265E-01,3.506981E-01,2.985989E+03,5.183567E+03,1.417217E-01,4.075325E-01,4.389460E+03,3.980833E+03,2.081467E-01,3.111385E-01,2.986003E+03,3.002745E+03,1.417224E-01,2.351067E-01,5.109285E+03,5.282246E+03,2.426875E-01,4.135737E-01,3.416386E+03,5.873728E+03,1.623543E-01,4.620646E-01,5.045553E+03,4.474292E+03,2.396315E-01,3.499908E-01,3.416381E+03,2.966207E+03,1.623541E-01,2.320800E-01
07:10:00,2.349326E+03,4.394120E+04,1.129515E-01,3.526249E+00,5.742923E+03,2.491941E+04,2.795469E-01,1.991387E+00,1.471499E+04,2.349848E+04,7.152680E-01,1.876799E+00,7.487149E+03,5.921501E+03,3.637183E-01,4.740939E-01,4.914080E+03,6.752334E+03,2.387212E-01,5.434782E-01,7.431919E+03,5.097825E+03,3.610362E-01,4.076456E-01,4.914002E+03,3.364538E+03,2.387174E-01,2.691449E-01,4.752147E+03,5.438645E+03,2.309808E-01,4.352332E-01,3.186668E+03,6.145559E+03,1.548867E-01,4.941956E-01,4.695275E+03,4.915326E+03,2.282192E-01,3.929462E-01,3.186682E+03,3.631744E+03,1.548874E-01,2.907788E-01,5.377954E+03,6.257731E+03,2.613255E-01,5.011687E-01,3.586179E+03,6.982452E+03,1.742570E-01,5.620023E-01,5.315287E+03,5.423575E+03,2.582825E-01,4.339253E-01,3.586172E+03,3.570832E+03,1.742567E-01,2.857789E-01
07:20:00,2.349326E+03,4.353270E+04,1.129515E-01,3.583745E+00,6.345718E+03,2.405487E+04,3.106598E-01,1.980431E+00,1.682498E+04,2.274376E+04,8.254982E-01,1.872861E+00,7.871016E+03,5.876362E+03,3.868743E-01,4.842688E-01,5.156661E+03,7.145332E+03,2.534736E-01,5.900073E-01,7.815679E+03,5.096592E+03,3.841530E-01,4.203067E-01,5.156571E+03,3.353786E+03,2.534692E-01,2.765440E-01,5.291257E+03,5.481699E+03,2.601608E-01,4.519405E-01,3.526184E+03,6.415766E+03,1.733925E-01,5.293562E-01,5.235325E+03,4.978925E+03,2.574097E-01,4.106949E-01,3.526180E+03,3.653533E+03,1.733923E-01,3.012739E-01,5.836424E+03,6.187449E+03,2.868713E-01,5.097916E-01,3.872741E+03,7.361362E+03,1.903697E-01,6.077248E-01,5.775131E+03,5.394910E+03,2.838564E-01,4.447868E-01,3.872718E+03,3.544096E+03,1.903685E-01,2.921599E-01
07:30:00,3.800351E+03,4.613755E+04,1.887622E-01,3.853099E+00,8.122211E+03,2.645482E+04,4.040734E-01,2.208679E+00,1.751632E+04,2.525252E+04,8.722261E-01,2.108690E+00,8.086958E+03,6.450140E+03,4.027319E-01,5.391439E-01,5.294723E+03,7.895636E+03,2.636850E-01,6.615370E-01,8.031030E+03,5.733757E+03,3.999484E-01,4.796084E-01,5.294631E+03,3.747836E+03,2.636804E-01,3.134667E-01,5.578401E+03,6.109367E+03,2.781242E-01,5.108965E-01,3.711456E+03,7.014905E+03,1.850442E-01,5.872387E-01,5.521679E+03,5.646064E+03,2.753013E-01,4.723971E-01,3.711448E+03,4.062994E+03,1.850438E-01,3.398836E-01,6.073064E+03,6.735428E+03,3.025935E-01,5.628702E-01,4.025330E+03,8.098548E+03,2.005669E-01,6.783985E-01,6.010837E+03,6.007275E+03,2.994966E-01,5.023622E-01,4.025306E+03,3.922365E+03,2.005657E-01,3.279842E-01
07:40:00,5.003408E+03,4.695021E+04,2.512499E-01,3.976755E+00,9.023267E+03,2.691579E+04,4.537172E-01,2.279289E+00,1.863664E+04,2.579047E+04,9.378026E-01,2.184458E+00,8.347237E+03,6.618320E+03,4.203159E-01,5.610202E-01,5.460483E+03,8.385626E+03,2.749670E-01,7.121736E-01,8.290872E+03,5.956826E+03,4.174778E-01,5.053312E-01,5.460387E+03,3.884749E+03,2.749622E-01,3.295254E-01,5.932014E+03,6.304719E+03,2.989414E-01,5.347108E-01,3.937268E+03,7.353123E+03,1.984242E-01,6.240701E-01,5.875332E+03,5.879286E+03,2.960869E-01,4.989058E-01,3.937252E+03,4.211407E+03,1.984235E-01,3.572969E-01,6.370285E+03,6.885078E+03,3.208604E-01,5.835009E-01,4.214121E+03,8.575279E+03,2.122670E-01,7.281469E-01,6.307904E+03,6.213053E+03,3.177192E-01,5.269306E-01,4.214090E+03,4.048085E+03,2.122655E-01,3.432930E-01
07:50:00,6.063160E+03,4.809848E+04,3.061237E-01,4.126812E+00,1.021795E+04,2.777811E+04,5.173852E-01,2.381591E+00,1.968252E+04,2.674985E+04,9.994372E-01,2.293682E+00,8.603190E+03,6.867013E+03,4.375492E-01,5.892388E-01,5.623749E+03,8.883296E+03,2.860352E-01,7.635475E-01,8.546361E+03,6.273976E+03,4.346553E-01,5.385877E-01,5.623648E+03,4.081387E+03,2.860301E-01,3.503596E-01,6.272975E+03,6.584170E+03,3.190653E-01,5.651535E-01,4.155387E+03,7.718967E+03,2.113771E-01,6.631872E-01,6.215946E+03,6.207006E+03,3.161609E-01,5.329550E-01,4.155365E+03,4.416925E+03,2.113761E-01,3.792521E-01,6.658456E+03,7.110789E+03,3.385843E-01,6.100809E-01,4.397778E+03,9.058037E+03,2.236482E-01,7.784767E-01,6.595730E+03,6.508560E+03,3.353900E-01,5.586487E-01,4.397742E+03,4.230810E+03,2.236464E-01,3.631369E-01
08:00:00,7.129523E+03,4.925432E+04,3.613650E-01,4.277121E+00,1.131692E+04,2.863731E+04,5.762947E-01,2.483280E+00,2.070829E+04,2.771132E+04,1.059792E+00,2.402867E+00,8.856373E+03,7.116928E+03,4.545358E-01,6.174842E-01,5.785376E+03,9.344973E+03,2.969496E-01,8.121607E-01,8.799080E+03,6.594197E+03,4.515863E-01,5.721099E-01,5.785271E+03,4.281577E+03,2.969443E-01,3.714863E-01,6.608547E+03,6.860624E+03,3.388667E-01,5.952726E-01,4.370168E+03,8.072196E+03,2.241264E-01,7.013774E-01,6.551092E+03,6.534635E+03,3.359088E-01,5.669836E-01,4.370139E+03,4.624530E+03,2.241250E-01,4.013566E-01,6.942500E+03,7.336563E+03,3.560287E-01,6.365587E-01,4.578971E+03,9.503326E+03,2.348565E-01,8.259030E-01,6.879394E+03,6.805936E+03,3.527799E-01,5.905008E-01,4.578930E+03,4.416329E+03,2.348544E-01,3.831899E-01
